"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
1,14,-0.270632938682637,-1.67792421983235,1.77102356632754,-1.83202764415306,0.0792950782987337,0
1,16,-0.0541265877365274,-1.67792421983235,-0.180926935564324,0.848273439434497,-0.71339175788765,0
1,17,0.0541265877365274,-1.67792421983235,-1.92161890129712,0.551365243675524,1.49167974512658,0
1,17,0.0541265877365274,-1.67792421983235,-1.92161890129712,0.551365243675524,-0.452932530573933,0
1,17,0.0541265877365274,-1.67792421983235,-1.92161890129712,0.551365243675524,0.272531885511595,0
1,18,0.162379763209582,-1.67792421983235,0.822588136251481,0.626026771140195,0.0903256756032886,0
1,18,0.162379763209582,-1.67792421983235,0.822588136251481,0.626026771140195,-0.0729079275893514,0
1,18,0.162379763209582,-1.67792421983235,0.822588136251481,0.626026771140195,-1.67253976744922,0
1,19,0.270632938682637,-1.67792421983235,-0.992607772357292,-0.772739930618626,-0.23107687610077,0
1,19,0.270632938682637,-1.67792421983235,-0.992607772357292,-0.772739930618626,-0.850208624002845,0
1,20,0.378886114155692,-1.67792421983235,-1.34892586331079,0.765350975133879,-0.0139422216240621,0
1,20,0.378886114155692,-1.67792421983235,-1.34892586331079,0.765350975133879,0.662853036941516,0
1,20,0.378886114155692,-1.67792421983235,-1.34892586331079,0.765350975133879,-1.02850222246569,0
1,21,0.487139289628747,-1.67792421983235,-0.70427441789253,-0.345109175060717,-0.221435419014992,0
1,21,0.487139289628747,-1.67792421983235,-0.70427441789253,-0.345109175060717,1.80253090813562,0
1,22,0.595392465101801,-1.67792421983235,-1.44486362412363,1.59264420422137,-0.549029227099302,0
1,22,0.595392465101801,-1.67792421983235,-1.44486362412363,1.59264420422137,-1.41927331429111,0
1,22,0.595392465101801,-1.67792421983235,-1.44486362412363,1.59264420422137,0.285503735616595,0
1,24,0.811898816047911,-1.67792421983235,-0.907875173810151,-0.669233603067197,0.601389733548492,0
1,24,0.811898816047911,-1.67792421983235,-0.907875173810151,-0.669233603067197,0.32888297775144,0
1,25,0.920151991520966,-1.67792421983235,0.506546459319112,0.214586539312405,-0.982228155565578,0
1,25,0.920151991520966,-1.67792421983235,0.506546459319112,0.214586539312405,0.607392778666567,0
1,25,0.920151991520966,-1.67792421983235,0.506546459319112,0.214586539312405,-0.175459184964346,1
1,26,1.02840516699402,-1.67792421983235,0.24394130556704,-0.953521388323764,-0.279302353250255,0
1,26,1.02840516699402,-1.67792421983235,0.24394130556704,-0.953521388323764,0.00212978648021792,0
1,27,1.13665834246708,-1.67792421983235,0.375361957798037,-1.23403121651124,-0.985557034417296,0
1,28,1.24491151794013,-1.67792421983235,-0.682895022308496,-0.885733620647219,-0.550912455893426,0
1,29,1.35316469341319,-1.67792421983235,-1.38512186519688,0.196221008113165,1.36373870332088,0
1,29,1.35316469341319,-1.67792421983235,-1.38512186519688,0.196221008113165,1.301233133321,0
1,29,1.35316469341319,-1.67792421983235,-1.38512186519688,0.196221008113165,0.44275690380737,0
1,29,1.35316469341319,-1.67792421983235,-1.38512186519688,0.196221008113165,0.851925148510866,0
1,30,1.46141786888624,-1.67792421983235,0.118794407387652,0.350894057988965,-0.104039675386965,0
1,30,1.46141786888624,-1.67792421983235,0.118794407387652,0.350894057988965,-1.06070044296556,0
1,32,1.67792421983235,-1.67792421983235,0.996674924208025,0.499127881402949,0.952661810601167,0
1,32,1.67792421983235,-1.67792421983235,0.996674924208025,0.499127881402949,0.455629341115364,0
1,32,1.67792421983235,-1.67792421983235,0.996674924208025,0.499127881402949,0.131026491411587,0
1,33,-1.67792421983235,-1.5696710443593,0.372698535140631,-1.83412529538518,1.07041642783597,1
1,34,-1.5696710443593,-1.5696710443593,0.246920748622027,0.504911851812613,0.816693985199168,0
1,34,-1.5696710443593,-1.5696710443593,0.246920748622027,0.504911851812613,0.640632179886745,0
1,34,-1.5696710443593,-1.5696710443593,0.246920748622027,0.504911851812613,-0.810908022185718,0
1,35,-1.46141786888624,-1.5696710443593,0.103776160513364,0.0243149865366397,0.788486257794872,0
1,36,-1.35316469341319,-1.5696710443593,-0.211108027324647,-1.51001560583219,1.08681321952433,0
1,38,-1.13665834246708,-1.5696710443593,0.236014604589648,-0.817198827474077,-1.07262155628706,0
1,38,-1.13665834246708,-1.5696710443593,0.236014604589648,-0.817198827474077,-0.611064664572327,0
1,38,-1.13665834246708,-1.5696710443593,0.236014604589648,-0.817198827474077,0.830004781238837,0
1,40,-0.920151991520966,-1.5696710443593,-2.24050785045569,-0.209711939034914,0.0317018767281675,0
1,40,-0.920151991520966,-1.5696710443593,-2.24050785045569,-0.209711939034914,0.931891546416417,0
1,41,-0.811898816047911,-1.5696710443593,1.2783075119771,0.136851506508409,-0.126670125203256,0
1,42,-0.703645640574857,-1.5696710443593,1.37260577171418,-0.753560006801412,-0.829310418298692,0
1,42,-0.703645640574857,-1.5696710443593,1.37260577171418,-0.753560006801412,1.69231888954933,0
1,43,-0.595392465101802,-1.5696710443593,-0.720548303765103,-2.19114555286607,1.62007500336769,0
1,43,-0.595392465101802,-1.5696710443593,-0.720548303765103,-2.19114555286607,1.64906277904807,0
1,44,-0.487139289628747,-1.5696710443593,-1.79834867203895,-0.0631069769809925,-0.506843315056676,0
1,45,-0.378886114155692,-1.5696710443593,-1.16194251645055,0.490421475008303,-0.789250083768455,0
1,45,-0.378886114155692,-1.5696710443593,-1.16194251645055,0.490421475008303,-0.878661042051004,0
1,45,-0.378886114155692,-1.5696710443593,-1.16194251645055,0.490421475008303,0.4781715763821,0
1,45,-0.378886114155692,-1.5696710443593,-1.16194251645055,0.490421475008303,-1.05020873249829,0
1,46,-0.270632938682637,-1.5696710443593,0.748228083222597,-0.474216768529812,-0.783520382571282,0
1,47,-0.162379763209582,-1.5696710443593,0.565916539998646,0.33303895578495,0.968651333102728,0
1,47,-0.162379763209582,-1.5696710443593,0.565916539998646,0.33303895578495,-0.381696765457421,0
1,47,-0.162379763209582,-1.5696710443593,0.565916539998646,0.33303895578495,-1.26660056147997,0
1,47,-0.162379763209582,-1.5696710443593,0.565916539998646,0.33303895578495,1.77465103775935,0
1,48,-0.0541265877365274,-1.5696710443593,0.724161647062156,0.81624391463455,-2.18318555462245,0
1,48,-0.0541265877365274,-1.5696710443593,0.724161647062156,0.81624391463455,-1.45429192248661,0
1,48,-0.0541265877365274,-1.5696710443593,0.724161647062156,0.81624391463455,0.160224125379096,0
1,49,0.0541265877365274,-1.5696710443593,0.242877678950321,0.201600560849222,-0.878647031206296,0
1,49,0.0541265877365274,-1.5696710443593,0.242877678950321,0.201600560849222,0.25073552196312,0
1,50,0.162379763209582,-1.5696710443593,-1.25763536087895,0.402322402892142,0.899962825644703,0
1,51,0.270632938682637,-1.5696710443593,1.03758624616,-0.616807120021187,-0.179734941042202,0
1,51,0.270632938682637,-1.5696710443593,1.03758624616,-0.616807120021187,-0.184942555151032,0
1,51,0.270632938682637,-1.5696710443593,1.03758624616,-0.616807120021187,-0.766577228423584,0
1,51,0.270632938682637,-1.5696710443593,1.03758624616,-0.616807120021187,0.203222285709819,1
1,52,0.378886114155692,-1.5696710443593,-1.99325009929885,0.11377771831177,-0.0469874061074565,0
1,54,0.595392465101801,-1.5696710443593,-0.0840721336174668,-1.01328514861209,-0.944028959786543,0
1,54,0.595392465101801,-1.5696710443593,-0.0840721336174668,-1.01328514861209,-0.517275957268763,0
1,55,0.703645640574857,-1.5696710443593,-1.801894061533,-0.645775318971111,-3.19367147296271,0
1,55,0.703645640574857,-1.5696710443593,-1.801894061533,-0.645775318971111,0.155289351313571,0
1,55,0.703645640574857,-1.5696710443593,-1.801894061533,-0.645775318971111,-1.05019692154372,0
1,55,0.703645640574857,-1.5696710443593,-1.801894061533,-0.645775318971111,-1.38374470615196,0
1,57,0.920151991520966,-1.5696710443593,1.93209827027892,2.29879151344378,0.322535467901732,0
1,57,0.920151991520966,-1.5696710443593,1.93209827027892,2.29879151344378,0.298321060000926,0
1,57,0.920151991520966,-1.5696710443593,1.93209827027892,2.29879151344378,0.917749237555708,0
1,58,1.02840516699402,-1.5696710443593,1.39897452221948,-1.01249857524323,1.29827165535337,0
1,59,1.13665834246708,-1.5696710443593,-0.276124806076064,0.691114016699916,-1.14547547666783,0
1,59,1.13665834246708,-1.5696710443593,-0.276124806076064,0.691114016699916,0.265072770894433,0
1,59,1.13665834246708,-1.5696710443593,-0.276124806076064,0.691114016699916,-1.56304435113562,0
1,60,1.24491151794013,-1.5696710443593,-0.258256408680147,0.141525892535729,-1.14197538328061,0
1,60,1.24491151794013,-1.5696710443593,-0.258256408680147,0.141525892535729,0.441164115608092,0
1,61,1.35316469341319,-1.5696710443593,-0.597191002387922,0.522926241936706,-0.328531490710353,0
1,61,1.35316469341319,-1.5696710443593,-0.597191002387922,0.522926241936706,0.797594096413667,1
1,61,1.35316469341319,-1.5696710443593,-0.597191002387922,0.522926241936706,0.122573282496425,0
1,62,1.46141786888624,-1.5696710443593,0.347566092222561,0.606625738513148,-1.1969758838272,0
1,63,1.5696710443593,-1.5696710443593,-1.43433568734842,0.552993433036444,0.565278947238364,0
1,64,1.67792421983235,-1.5696710443593,1.07768022306162,-0.610158654239752,0.815542470505404,1
1,64,1.67792421983235,-1.5696710443593,1.07768022306162,-0.610158654239752,-1.25154547216583,0
1,65,-1.67792421983235,-1.46141786888624,-2.07984810221296,-0.37984522666582,2.40548095492636,0
1,65,-1.67792421983235,-1.46141786888624,-2.07984810221296,-0.37984522666582,0.581523656910137,0
1,66,-1.5696710443593,-1.46141786888624,0.903278274034568,1.66572678491923,1.31843639688141,0
1,66,-1.5696710443593,-1.46141786888624,0.903278274034568,1.66572678491923,1.17292427752419,0
1,67,-1.46141786888624,-1.46141786888624,1.81522072333461,-0.341440476214896,0.883783099221466,0
1,68,-1.35316469341319,-1.46141786888624,1.42602047063993,0.450189037175862,0.013120988848336,1
1,69,-1.24491151794013,-1.46141786888624,0.484840505573148,-1.80094516935719,0.23593008231478,0
1,69,-1.24491151794013,-1.46141786888624,0.484840505573148,-1.80094516935719,2.0519815385445,0
1,70,-1.13665834246708,-1.46141786888624,-1.35842336763367,0.7132978046308,0.930119958045874,0
1,70,-1.13665834246708,-1.46141786888624,-1.35842336763367,0.7132978046308,-0.407891086029872,0
1,70,-1.13665834246708,-1.46141786888624,-1.35842336763367,0.7132978046308,0.442291900955285,0
1,71,-1.02840516699402,-1.46141786888624,0.108236814590467,0.0974150910476916,0.127792196544682,1
1,71,-1.02840516699402,-1.46141786888624,0.108236814590467,0.0974150910476916,0.365602214662132,1
1,72,-0.920151991520966,-1.46141786888624,-0.666080947247339,0.291950256085947,0.435578857026476,0
1,72,-0.920151991520966,-1.46141786888624,-0.666080947247339,0.291950256085947,0.257574465241347,0
1,72,-0.920151991520966,-1.46141786888624,-0.666080947247339,0.291950256085947,-0.432913969077676,0
1,73,-0.811898816047911,-1.46141786888624,-1.39632850934856,-0.00750985399061294,0.998444974474021,0
1,73,-0.811898816047911,-1.46141786888624,-1.39632850934856,-0.00750985399061294,0.764374953132702,0
1,74,-0.703645640574857,-1.46141786888624,-0.986940015564161,0.637642824501616,1.08161313412484,0
1,75,-0.595392465101802,-1.46141786888624,-1.75110043421515,1.82485380447496,-0.246070144221248,0
1,75,-0.595392465101802,-1.46141786888624,-1.75110043421515,1.82485380447496,1.5819467798238,0
1,77,-0.378886114155692,-1.46141786888624,-0.706814442791457,0.462531474858676,0.0438777643156373,0
1,78,-0.270632938682637,-1.46141786888624,-0.493838194193274,0.314141973889613,-0.369348792356992,0
1,78,-0.270632938682637,-1.46141786888624,-0.493838194193274,0.314141973889613,1.96120941890543,0
1,78,-0.270632938682637,-1.46141786888624,-0.493838194193274,0.314141973889613,0.885407680164686,0
1,80,-0.0541265877365274,-1.46141786888624,-1.75975211367077,0.794251409090057,1.78538671413948,0
1,81,0.0541265877365274,-1.46141786888624,0.39916888855981,0.276283482222355,1.81101973717989,0
1,81,0.0541265877365274,-1.46141786888624,0.39916888855981,0.276283482222355,0.0119245609679306,0
1,82,0.162379763209582,-1.46141786888624,-0.96618583270691,-0.165980768366007,-1.55487928726536,0
1,83,0.270632938682637,-1.46141786888624,-1.00766491451004,-0.564908445062343,0.802597750468114,0
1,84,0.378886114155692,-1.46141786888624,-0.909829983873869,0.521873620764065,1.03732549692171,0
1,84,0.378886114155692,-1.46141786888624,-0.909829983873869,0.521873620764065,-1.32338561214403,0
1,85,0.487139289628747,-1.46141786888624,0.393871747094699,-2.10276832409472,0.651706011488207,0
1,86,0.595392465101801,-1.46141786888624,1.1247572608112,0.426591434664837,0.375273367936582,0
1,86,0.595392465101801,-1.46141786888624,1.1247572608112,0.426591434664837,0.474036676568627,1
1,86,0.595392465101801,-1.46141786888624,1.1247572608112,0.426591434664837,-2.02199631665668,0
1,86,0.595392465101801,-1.46141786888624,1.1247572608112,0.426591434664837,-0.411124028944658,1
1,86,0.595392465101801,-1.46141786888624,1.1247572608112,0.426591434664837,0.696653715697603,0
1,87,0.703645640574857,-1.46141786888624,-0.434814106379707,1.65897290151782,0.544799825560593,0
1,87,0.703645640574857,-1.46141786888624,-0.434814106379707,1.65897290151782,-1.02218409731075,0
1,88,0.811898816047911,-1.46141786888624,1.67037509151629,1.1955979920508,-0.616826195597912,0
1,88,0.811898816047911,-1.46141786888624,1.67037509151629,1.1955979920508,0.604360911701988,0
1,88,0.811898816047911,-1.46141786888624,1.67037509151629,1.1955979920508,0.0320614681818871,0
1,88,0.811898816047911,-1.46141786888624,1.67037509151629,1.1955979920508,-0.574916705185794,0
1,89,0.920151991520966,-1.46141786888624,0.167971913475976,-2.53548962042483,-1.09596749698123,0
1,89,0.920151991520966,-1.46141786888624,0.167971913475976,-2.53548962042483,-0.438029983122806,0
1,89,0.920151991520966,-1.46141786888624,0.167971913475976,-2.53548962042483,0.792263088368311,0
1,90,1.02840516699402,-1.46141786888624,0.942299027862801,0.631684265462777,-0.433573386630826,0
1,90,1.02840516699402,-1.46141786888624,0.942299027862801,0.631684265462777,0.113653269740874,1
1,90,1.02840516699402,-1.46141786888624,0.942299027862801,0.631684265462777,0.0322248418267295,0
1,90,1.02840516699402,-1.46141786888624,0.942299027862801,0.631684265462777,-0.165953605109671,0
1,92,1.24491151794013,-1.46141786888624,-0.962476912365158,-0.902106171309971,-0.3967977906141,0
1,93,1.35316469341319,-1.46141786888624,-1.08353955662853,0.422606679952989,0.59658009815468,0
1,93,1.35316469341319,-1.46141786888624,-1.08353955662853,0.422606679952989,0.582129615237122,0
1,93,1.35316469341319,-1.46141786888624,-1.08353955662853,0.422606679952989,0.577364400128357,0
1,93,1.35316469341319,-1.46141786888624,-1.08353955662853,0.422606679952989,-0.49385150540725,0
1,93,1.35316469341319,-1.46141786888624,-1.08353955662853,0.422606679952989,0.318567563221227,0
1,93,1.35316469341319,-1.46141786888624,-1.08353955662853,0.422606679952989,-0.738469684516075,0
1,93,1.35316469341319,-1.46141786888624,-1.08353955662853,0.422606679952989,-1.22952434866207,0
1,93,1.35316469341319,-1.46141786888624,-1.08353955662853,0.422606679952989,-0.23275750267729,0
1,94,1.46141786888624,-1.46141786888624,1.18515209253997,-0.970611193440676,0.32467910391978,0
1,94,1.46141786888624,-1.46141786888624,1.18515209253997,-0.970611193440676,1.19386008127211,0
1,96,1.67792421983235,-1.46141786888624,-0.160408426227607,0.339428558670866,0.133091950577147,0
1,97,-1.67792421983235,-1.35316469341319,-0.301023435468388,0.0140142976302613,-1.23413971614373,0
1,97,-1.67792421983235,-1.35316469341319,-0.301023435468388,0.0140142976302613,-0.545211838779912,0
1,98,-1.5696710443593,-1.35316469341319,0.570369203603904,-1.06941952800652,-0.627405755212056,0
1,99,-1.46141786888624,-1.35316469341319,-0.266672617866469,-1.53281311739314,0.913635197682695,1
1,101,-1.24491151794013,-1.35316469341319,-0.466348682635144,-0.782879185117652,0.201732559587641,0
1,102,-1.13665834246708,-1.35316469341319,0.113557467239655,0.171752969391485,2.22373621918893,0
1,102,-1.13665834246708,-1.35316469341319,0.113557467239655,0.171752969391485,0.0921398816888044,0
1,103,-1.02840516699402,-1.35316469341319,0.0441418908102029,0.0900363649523928,-0.995838703897652,0
1,103,-1.02840516699402,-1.35316469341319,0.0441418908102029,0.0900363649523928,-0.24183059310487,0
1,104,-0.920151991520966,-1.35316469341319,0.0107367340983766,-1.03591109588679,0.233460247021904,1
1,104,-0.920151991520966,-1.35316469341319,0.0107367340983766,-1.03591109588679,1.00919893044442,0
1,104,-0.920151991520966,-1.35316469341319,0.0107367340983766,-1.03591109588679,1.318218260259,0
1,105,-0.811898816047911,-1.35316469341319,-2.15203101067188,-0.162567706558641,-1.26166224397132,0
1,106,-0.703645640574857,-1.35316469341319,1.12396893266068,-0.467877999806071,0.390501315445026,0
1,107,-0.595392465101802,-1.35316469341319,0.88622305980241,-0.524924588084226,0.070529885500529,0
1,107,-0.595392465101802,-1.35316469341319,0.88622305980241,-0.524924588084226,-0.176923650966916,0
1,107,-0.595392465101802,-1.35316469341319,0.88622305980241,-0.524924588084226,-1.13588455675469,1
1,108,-0.487139289628747,-1.35316469341319,0.623889409155,0.0170924492176691,-0.750829201464107,1
1,109,-0.378886114155692,-1.35316469341319,1.45652146090713,-0.88577427103049,0.644975402303794,0
1,109,-0.378886114155692,-1.35316469341319,1.45652146090713,-0.88577427103049,0.0565166262887653,1
1,110,-0.270632938682637,-1.35316469341319,0.567021923023994,0.616672008068291,1.65324166726479,0
1,110,-0.270632938682637,-1.35316469341319,0.567021923023994,0.616672008068291,-0.488880706078788,0
1,111,-0.162379763209582,-1.35316469341319,-2.73246702368815,-0.303620593706546,0.527142244386393,0
1,111,-0.162379763209582,-1.35316469341319,-2.73246702368815,-0.303620593706546,-0.314081345216182,0
1,111,-0.162379763209582,-1.35316469341319,-2.73246702368815,-0.303620593706546,1.34815407317486,0
1,112,-0.0541265877365274,-1.35316469341319,-1.02863970002087,-0.943989674053229,0.713964568016342,0
1,113,0.0541265877365274,-1.35316469341319,0.0386358857828892,-1.06831996868034,-0.547960833550848,0
1,113,0.0541265877365274,-1.35316469341319,0.0386358857828892,-1.06831996868034,-1.22686233608297,0
1,113,0.0541265877365274,-1.35316469341319,0.0386358857828892,-1.06831996868034,1.27108009132948,0
1,113,0.0541265877365274,-1.35316469341319,0.0386358857828892,-1.06831996868034,-0.572979479981929,0
1,114,0.162379763209582,-1.35316469341319,-1.79080781484259,0.378711437031046,0.171566064865237,0
1,114,0.162379763209582,-1.35316469341319,-1.79080781484259,0.378711437031046,-0.283789654107558,0
1,114,0.162379763209582,-1.35316469341319,-1.79080781484259,0.378711437031046,-1.03148548195993,0
1,114,0.162379763209582,-1.35316469341319,-1.79080781484259,0.378711437031046,0.248973483094261,0
1,115,0.270632938682637,-1.35316469341319,0.546933712081692,-2.72716637076745,-0.742645617722186,0
1,115,0.270632938682637,-1.35316469341319,0.546933712081692,-2.72716637076745,-0.36408773109734,0
1,115,0.270632938682637,-1.35316469341319,0.546933712081692,-2.72716637076745,-2.04183605051398,0
1,115,0.270632938682637,-1.35316469341319,0.546933712081692,-2.72716637076745,1.24687614232367,0
1,116,0.378886114155692,-1.35316469341319,0.900884716684008,-1.56003677742305,1.66924159465041,0
1,116,0.378886114155692,-1.35316469341319,0.900884716684008,-1.56003677742305,0.352050082958887,0
1,116,0.378886114155692,-1.35316469341319,0.900884716684008,-1.56003677742305,2.08740515337681,1
1,117,0.487139289628747,-1.35316469341319,-0.892895196516334,-0.960726219635131,-1.03607382089054,0
1,117,0.487139289628747,-1.35316469341319,-0.892895196516334,-0.960726219635131,-0.163078618381482,0
1,117,0.487139289628747,-1.35316469341319,-0.892895196516334,-0.960726219635131,-0.345198772480031,0
1,117,0.487139289628747,-1.35316469341319,-0.892895196516334,-0.960726219635131,-1.07081465313988,0
1,118,0.595392465101801,-1.35316469341319,1.87255110611555,-2.25541668565786,-0.387909382637853,0
1,118,0.595392465101801,-1.35316469341319,1.87255110611555,-2.25541668565786,0.966210893385888,0
1,118,0.595392465101801,-1.35316469341319,1.87255110611555,-2.25541668565786,0.795787938832462,1
1,118,0.595392465101801,-1.35316469341319,1.87255110611555,-2.25541668565786,-0.0322042692222605,1
1,119,0.703645640574857,-1.35316469341319,-0.396081067785331,2.4382250137304,1.00720571757686,0
1,119,0.703645640574857,-1.35316469341319,-0.396081067785331,2.4382250137304,-1.36913946795744,0
1,120,0.811898816047911,-1.35316469341319,0.691453925423346,-0.738226790435879,-1.01954330722466,0
1,120,0.811898816047911,-1.35316469341319,0.691453925423346,-0.738226790435879,-0.767437699170858,0
1,120,0.811898816047911,-1.35316469341319,0.691453925423346,-0.738226790435879,-0.296101173687842,0
1,120,0.811898816047911,-1.35316469341319,0.691453925423346,-0.738226790435879,-1.28836724951636,0
1,121,0.920151991520966,-1.35316469341319,0.0753697620777477,0.185977859688612,0.871815613235595,0
1,121,0.920151991520966,-1.35316469341319,0.0753697620777477,0.185977859688612,1.81578770882799,1
1,121,0.920151991520966,-1.35316469341319,0.0753697620777477,0.185977859688612,-0.399505818262888,0
1,122,1.02840516699402,-1.35316469341319,1.17171631615762,0.360529019261935,0.296084359625626,0
1,122,1.02840516699402,-1.35316469341319,1.17171631615762,0.360529019261935,1.35497649744431,0
1,123,1.13665834246708,-1.35316469341319,1.74318412236635,0.922496897242493,-0.514121377930703,0
1,123,1.13665834246708,-1.35316469341319,1.74318412236635,0.922496897242493,0.721771031353907,0
1,123,1.13665834246708,-1.35316469341319,1.74318412236635,0.922496897242493,-0.93658662051435,0
1,125,1.35316469341319,-1.35316469341319,-0.0927175426581754,0.528123003823996,-1.04441662770794,0
1,126,1.46141786888624,-1.35316469341319,0.76791683084195,0.0196090499501625,0.691141326558473,0
1,127,1.5696710443593,-1.35316469341319,0.637079646267384,0.0213514472956364,-1.64671186389438,0
1,127,1.5696710443593,-1.35316469341319,0.637079646267384,0.0213514472956364,-0.052233212057124,0
1,127,1.5696710443593,-1.35316469341319,0.637079646267384,0.0213514472956364,-0.78804448810163,0
1,127,1.5696710443593,-1.35316469341319,0.637079646267384,0.0213514472956364,-0.40277681683452,0
1,128,1.67792421983235,-1.35316469341319,0.0891685983484417,1.03005078488654,-1.30182450687481,0
1,129,-1.67792421983235,-1.24491151794013,0.357217432658372,0.387990455400491,0.643882012820076,0
1,129,-1.67792421983235,-1.24491151794013,0.357217432658372,0.387990455400491,-0.626310978449824,0
1,130,-1.5696710443593,-1.24491151794013,0.149243905656917,-0.668047068157776,-1.61067944236678,0
1,130,-1.5696710443593,-1.24491151794013,0.149243905656917,-0.668047068157776,0.360842255746566,0
1,130,-1.5696710443593,-1.24491151794013,0.149243905656917,-0.668047068157776,0.0441380401465538,0
1,131,-1.46141786888624,-1.24491151794013,-0.493836858774687,-0.205500051276555,0.462377477393723,0
1,131,-1.46141786888624,-1.24491151794013,-0.493836858774687,-0.205500051276555,-2.3350604479039,0
1,132,-1.35316469341319,-1.24491151794013,0.751633827386121,-0.146346799424854,0.723537186466927,0
1,132,-1.35316469341319,-1.24491151794013,0.751633827386121,-0.146346799424854,-1.67467524749836,0
1,133,-1.24491151794013,-1.24491151794013,1.90956871997645,0.200236767543531,0.442640729408797,0
1,134,-1.13665834246708,-1.24491151794013,-0.267332205433328,-0.519713865213883,-0.91002335578527,0
1,134,-1.13665834246708,-1.24491151794013,-0.267332205433328,-0.519713865213883,-0.438676679943769,0
1,134,-1.13665834246708,-1.24491151794013,-0.267332205433328,-0.519713865213883,0.335367846809769,0
1,135,-1.02840516699402,-1.24491151794013,2.46425292415166,-0.921308653476824,0.192339672649388,0
1,135,-1.02840516699402,-1.24491151794013,2.46425292415166,-0.921308653476824,0.25747349559544,0
1,136,-0.920151991520966,-1.24491151794013,-1.54814123526348,0.489340379751938,0.694274296224811,0
1,136,-0.920151991520966,-1.24491151794013,-1.54814123526348,0.489340379751938,-0.0351233952504119,0
