"Year","Site","X1","X2","Occ"
1,47,0.938194187433142,-1.71761705083914,1
1,47,0.938194187433142,-1.71761705083914,0
1,48,0.995929214352104,-1.71761705083914,0
1,48,0.995929214352104,-1.71761705083914,0
1,48,0.995929214352104,-1.71761705083914,0
1,48,0.995929214352104,-1.71761705083914,0
1,49,1.05366424127107,-1.71761705083914,0
1,49,1.05366424127107,-1.71761705083914,0
1,49,1.05366424127107,-1.71761705083914,0
1,50,1.11139926819003,-1.71761705083914,0
1,50,1.11139926819003,-1.71761705083914,0
1,50,1.11139926819003,-1.71761705083914,0
1,50,1.11139926819003,-1.71761705083914,1
1,51,1.16913429510899,-1.71761705083914,0
1,54,1.34233937586588,-1.71761705083914,0
1,54,1.34233937586588,-1.71761705083914,0
1,55,1.40007440278484,-1.71761705083914,0
1,56,1.45780942970381,-1.71761705083914,0
1,56,1.45780942970381,-1.71761705083914,0
1,57,1.51554445662277,-1.71761705083914,0
1,57,1.51554445662277,-1.71761705083914,0
1,57,1.51554445662277,-1.71761705083914,0
1,58,1.57327948354173,-1.71761705083914,0
1,59,1.63101451046069,-1.71761705083914,0
1,60,1.68874953737966,-1.71761705083914,0
1,62,-1.63101451046069,-1.68874953737966,0
1,62,-1.63101451046069,-1.68874953737966,0
1,62,-1.63101451046069,-1.68874953737966,0
1,63,-1.57327948354173,-1.68874953737966,1
1,63,-1.57327948354173,-1.68874953737966,0
1,63,-1.57327948354173,-1.68874953737966,0
1,64,-1.51554445662277,-1.68874953737966,0
1,64,-1.51554445662277,-1.68874953737966,0
1,64,-1.51554445662277,-1.68874953737966,0
1,65,-1.45780942970381,-1.68874953737966,0
1,65,-1.45780942970381,-1.68874953737966,0
1,65,-1.45780942970381,-1.68874953737966,0
1,67,-1.34233937586588,-1.68874953737966,1
1,67,-1.34233937586588,-1.68874953737966,0
1,67,-1.34233937586588,-1.68874953737966,0
1,67,-1.34233937586588,-1.68874953737966,0
1,68,-1.28460434894692,-1.68874953737966,0
1,69,-1.22686932202795,-1.68874953737966,1
1,69,-1.22686932202795,-1.68874953737966,0
1,69,-1.22686932202795,-1.68874953737966,0
1,70,-1.16913429510899,-1.68874953737966,1
1,70,-1.16913429510899,-1.68874953737966,1
1,71,-1.11139926819003,-1.68874953737966,0
1,72,-1.05366424127107,-1.68874953737966,0
1,72,-1.05366424127107,-1.68874953737966,0
1,73,-0.995929214352104,-1.68874953737966,0
1,73,-0.995929214352104,-1.68874953737966,0
1,73,-0.995929214352104,-1.68874953737966,0
1,74,-0.938194187433142,-1.68874953737966,0
1,74,-0.938194187433142,-1.68874953737966,0
1,75,-0.880459160514179,-1.68874953737966,1
1,75,-0.880459160514179,-1.68874953737966,0
1,76,-0.822724133595217,-1.68874953737966,0
1,76,-0.822724133595217,-1.68874953737966,0
1,77,-0.764989106676254,-1.68874953737966,0
1,77,-0.764989106676254,-1.68874953737966,0
1,77,-0.764989106676254,-1.68874953737966,0
1,78,-0.707254079757292,-1.68874953737966,1
1,78,-0.707254079757292,-1.68874953737966,0
1,79,-0.649519052838329,-1.68874953737966,0
1,79,-0.649519052838329,-1.68874953737966,0
1,79,-0.649519052838329,-1.68874953737966,0
1,80,-0.591784025919367,-1.68874953737966,0
1,81,-0.534048999000404,-1.68874953737966,0
1,81,-0.534048999000404,-1.68874953737966,0
1,81,-0.534048999000404,-1.68874953737966,0
1,81,-0.534048999000404,-1.68874953737966,0
1,82,-0.476313972081441,-1.68874953737966,0
1,83,-0.418578945162479,-1.68874953737966,0
1,83,-0.418578945162479,-1.68874953737966,1
1,83,-0.418578945162479,-1.68874953737966,0
1,83,-0.418578945162479,-1.68874953737966,1
1,83,-0.418578945162479,-1.68874953737966,0
1,84,-0.360843918243516,-1.68874953737966,0
1,84,-0.360843918243516,-1.68874953737966,0
1,85,-0.303108891324554,-1.68874953737966,0
1,85,-0.303108891324554,-1.68874953737966,0
1,85,-0.303108891324554,-1.68874953737966,0
1,86,-0.245373864405591,-1.68874953737966,0
1,86,-0.245373864405591,-1.68874953737966,0
1,86,-0.245373864405591,-1.68874953737966,0
1,86,-0.245373864405591,-1.68874953737966,0
1,86,-0.245373864405591,-1.68874953737966,0
1,87,-0.187638837486628,-1.68874953737966,0
1,87,-0.187638837486628,-1.68874953737966,0
1,87,-0.187638837486628,-1.68874953737966,0
1,88,-0.129903810567666,-1.68874953737966,0
1,89,-0.0721687836487034,-1.68874953737966,0
1,89,-0.0721687836487034,-1.68874953737966,0
1,89,-0.0721687836487034,-1.68874953737966,0
1,90,-0.0144337567297408,-1.68874953737966,0
1,91,0.0433012701892218,-1.68874953737966,0
1,92,0.101036297108185,-1.68874953737966,0
1,92,0.101036297108185,-1.68874953737966,0
1,93,0.158771324027147,-1.68874953737966,0
1,94,0.21650635094611,-1.68874953737966,0
1,94,0.21650635094611,-1.68874953737966,0
1,94,0.21650635094611,-1.68874953737966,0
1,94,0.21650635094611,-1.68874953737966,0
1,95,0.274241377865072,-1.68874953737966,0
1,95,0.274241377865072,-1.68874953737966,0
1,95,0.274241377865072,-1.68874953737966,0
1,95,0.274241377865072,-1.68874953737966,0
1,95,0.274241377865072,-1.68874953737966,1
1,96,0.331976404784035,-1.68874953737966,0
1,97,0.389711431702997,-1.68874953737966,0
1,97,0.389711431702997,-1.68874953737966,0
1,97,0.389711431702997,-1.68874953737966,0
1,97,0.389711431702997,-1.68874953737966,0
1,97,0.389711431702997,-1.68874953737966,0
1,98,0.44744645862196,-1.68874953737966,0
1,99,0.505181485540922,-1.68874953737966,0
1,99,0.505181485540922,-1.68874953737966,0
1,99,0.505181485540922,-1.68874953737966,0
1,100,0.562916512459885,-1.68874953737966,0
1,100,0.562916512459885,-1.68874953737966,0
1,100,0.562916512459885,-1.68874953737966,0
1,101,0.620651539378848,-1.68874953737966,0
1,101,0.620651539378848,-1.68874953737966,0
1,102,0.67838656629781,-1.68874953737966,0
1,102,0.67838656629781,-1.68874953737966,1
1,102,0.67838656629781,-1.68874953737966,1
1,103,0.736121593216773,-1.68874953737966,1
1,104,0.793856620135735,-1.68874953737966,0
1,104,0.793856620135735,-1.68874953737966,1
1,106,0.909326673973661,-1.68874953737966,0
1,106,0.909326673973661,-1.68874953737966,0
1,107,0.967061700892623,-1.68874953737966,0
1,108,1.02479672781159,-1.68874953737966,0
1,108,1.02479672781159,-1.68874953737966,0
1,109,1.08253175473055,-1.68874953737966,0
1,109,1.08253175473055,-1.68874953737966,0
1,111,1.19800180856847,-1.68874953737966,0
1,111,1.19800180856847,-1.68874953737966,1
1,112,1.25573683548744,-1.68874953737966,1
1,113,1.3134718624064,-1.68874953737966,1
1,113,1.3134718624064,-1.68874953737966,1
1,113,1.3134718624064,-1.68874953737966,0
1,114,1.37120688932536,-1.68874953737966,0
1,114,1.37120688932536,-1.68874953737966,0
1,114,1.37120688932536,-1.68874953737966,0
1,114,1.37120688932536,-1.68874953737966,0
1,115,1.42894191624432,-1.68874953737966,0
1,115,1.42894191624432,-1.68874953737966,1
1,116,1.48667694316329,-1.68874953737966,0
1,116,1.48667694316329,-1.68874953737966,0
1,116,1.48667694316329,-1.68874953737966,0
1,116,1.48667694316329,-1.68874953737966,1
1,117,1.54441197008225,-1.68874953737966,0
1,118,1.60214699700121,-1.68874953737966,0
1,119,1.65988202392017,-1.68874953737966,0
1,119,1.65988202392017,-1.68874953737966,0
1,119,1.65988202392017,-1.68874953737966,0
1,119,1.65988202392017,-1.68874953737966,0
1,120,1.71761705083914,-1.68874953737966,0
1,120,1.71761705083914,-1.68874953737966,0
1,121,-1.71761705083914,-1.65988202392017,0
1,122,-1.65988202392017,-1.65988202392017,0
1,122,-1.65988202392017,-1.65988202392017,0
1,122,-1.65988202392017,-1.65988202392017,0
1,122,-1.65988202392017,-1.65988202392017,0
1,123,-1.60214699700121,-1.65988202392017,0
1,123,-1.60214699700121,-1.65988202392017,0
1,124,-1.54441197008225,-1.65988202392017,0
1,124,-1.54441197008225,-1.65988202392017,0
1,124,-1.54441197008225,-1.65988202392017,0
1,124,-1.54441197008225,-1.65988202392017,0
1,125,-1.48667694316329,-1.65988202392017,0
1,127,-1.37120688932536,-1.65988202392017,0
1,127,-1.37120688932536,-1.65988202392017,1
1,128,-1.3134718624064,-1.65988202392017,1
1,128,-1.3134718624064,-1.65988202392017,0
1,128,-1.3134718624064,-1.65988202392017,1
1,129,-1.25573683548744,-1.65988202392017,0
1,129,-1.25573683548744,-1.65988202392017,1
1,130,-1.19800180856847,-1.65988202392017,0
1,131,-1.14026678164951,-1.65988202392017,0
1,131,-1.14026678164951,-1.65988202392017,0
1,132,-1.08253175473055,-1.65988202392017,0
1,132,-1.08253175473055,-1.65988202392017,1
1,132,-1.08253175473055,-1.65988202392017,0
1,132,-1.08253175473055,-1.65988202392017,0
1,133,-1.02479672781159,-1.65988202392017,1
1,134,-0.967061700892623,-1.65988202392017,0
1,134,-0.967061700892623,-1.65988202392017,0
1,134,-0.967061700892623,-1.65988202392017,0
1,134,-0.967061700892623,-1.65988202392017,0
1,135,-0.909326673973661,-1.65988202392017,0
1,136,-0.851591647054698,-1.65988202392017,0
1,136,-0.851591647054698,-1.65988202392017,0
1,136,-0.851591647054698,-1.65988202392017,0
1,137,-0.793856620135736,-1.65988202392017,0
1,137,-0.793856620135736,-1.65988202392017,0
1,138,-0.736121593216773,-1.65988202392017,0
1,139,-0.67838656629781,-1.65988202392017,0
1,139,-0.67838656629781,-1.65988202392017,0
1,140,-0.620651539378848,-1.65988202392017,0
1,140,-0.620651539378848,-1.65988202392017,1
1,140,-0.620651539378848,-1.65988202392017,0
1,141,-0.562916512459885,-1.65988202392017,1
1,141,-0.562916512459885,-1.65988202392017,0
1,141,-0.562916512459885,-1.65988202392017,0
1,142,-0.505181485540923,-1.65988202392017,0
1,142,-0.505181485540923,-1.65988202392017,0
1,142,-0.505181485540923,-1.65988202392017,0
1,143,-0.44744645862196,-1.65988202392017,0
1,143,-0.44744645862196,-1.65988202392017,0
1,143,-0.44744645862196,-1.65988202392017,1
1,143,-0.44744645862196,-1.65988202392017,1
1,143,-0.44744645862196,-1.65988202392017,1
1,143,-0.44744645862196,-1.65988202392017,1
1,144,-0.389711431702998,-1.65988202392017,1
1,144,-0.389711431702998,-1.65988202392017,0
1,144,-0.389711431702998,-1.65988202392017,0
1,144,-0.389711431702998,-1.65988202392017,1
1,145,-0.331976404784035,-1.65988202392017,0
1,146,-0.274241377865072,-1.65988202392017,0
1,146,-0.274241377865072,-1.65988202392017,1
1,146,-0.274241377865072,-1.65988202392017,0
1,146,-0.274241377865072,-1.65988202392017,1
1,146,-0.274241377865072,-1.65988202392017,0
1,147,-0.21650635094611,-1.65988202392017,0
1,147,-0.21650635094611,-1.65988202392017,1
1,147,-0.21650635094611,-1.65988202392017,1
1,148,-0.158771324027147,-1.65988202392017,0
1,149,-0.101036297108185,-1.65988202392017,1
1,149,-0.101036297108185,-1.65988202392017,0
1,149,-0.101036297108185,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,1
1,150,-0.043301270189222,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,0
1,150,-0.043301270189222,-1.65988202392017,1
1,150,-0.043301270189222,-1.65988202392017,0
1,151,0.0144337567297406,-1.65988202392017,0
1,151,0.0144337567297406,-1.65988202392017,0
1,152,0.072168783648703,-1.65988202392017,1
1,152,0.072168783648703,-1.65988202392017,0
1,152,0.072168783648703,-1.65988202392017,0
1,153,0.129903810567666,-1.65988202392017,0
1,154,0.187638837486628,-1.65988202392017,0
1,154,0.187638837486628,-1.65988202392017,0
1,156,0.303108891324554,-1.65988202392017,0
1,156,0.303108891324554,-1.65988202392017,0
1,157,0.360843918243516,-1.65988202392017,0
1,157,0.360843918243516,-1.65988202392017,0
1,157,0.360843918243516,-1.65988202392017,0
1,158,0.418578945162479,-1.65988202392017,0
1,161,0.591784025919366,-1.65988202392017,0
1,161,0.591784025919366,-1.65988202392017,0
1,162,0.649519052838329,-1.65988202392017,0
1,162,0.649519052838329,-1.65988202392017,0
1,162,0.649519052838329,-1.65988202392017,0
1,163,0.707254079757291,-1.65988202392017,0
1,163,0.707254079757291,-1.65988202392017,0
1,164,0.764989106676254,-1.65988202392017,0
1,164,0.764989106676254,-1.65988202392017,0
1,166,0.880459160514179,-1.65988202392017,0
1,166,0.880459160514179,-1.65988202392017,0
1,167,0.938194187433142,-1.65988202392017,0
1,167,0.938194187433142,-1.65988202392017,0
1,168,0.995929214352104,-1.65988202392017,0
1,168,0.995929214352104,-1.65988202392017,0
1,169,1.05366424127107,-1.65988202392017,0
1,169,1.05366424127107,-1.65988202392017,0
1,171,1.16913429510899,-1.65988202392017,0
1,171,1.16913429510899,-1.65988202392017,0
1,172,1.22686932202795,-1.65988202392017,0
1,172,1.22686932202795,-1.65988202392017,0
1,172,1.22686932202795,-1.65988202392017,0
1,172,1.22686932202795,-1.65988202392017,0
1,172,1.22686932202795,-1.65988202392017,0
1,173,1.28460434894692,-1.65988202392017,0
1,173,1.28460434894692,-1.65988202392017,0
1,174,1.34233937586588,-1.65988202392017,0
1,174,1.34233937586588,-1.65988202392017,0
1,175,1.40007440278484,-1.65988202392017,0
1,176,1.45780942970381,-1.65988202392017,0
1,176,1.45780942970381,-1.65988202392017,0
1,177,1.51554445662277,-1.65988202392017,0
1,178,1.57327948354173,-1.65988202392017,0
1,178,1.57327948354173,-1.65988202392017,0
1,179,1.63101451046069,-1.65988202392017,0
1,179,1.63101451046069,-1.65988202392017,0
1,179,1.63101451046069,-1.65988202392017,0
1,180,1.68874953737966,-1.65988202392017,0
1,180,1.68874953737966,-1.65988202392017,0
1,180,1.68874953737966,-1.65988202392017,0
1,181,-1.68874953737966,-1.63101451046069,0
1,181,-1.68874953737966,-1.63101451046069,1
1,182,-1.63101451046069,-1.63101451046069,0
1,182,-1.63101451046069,-1.63101451046069,0
1,183,-1.57327948354173,-1.63101451046069,0
1,183,-1.57327948354173,-1.63101451046069,0
1,183,-1.57327948354173,-1.63101451046069,0
1,184,-1.51554445662277,-1.63101451046069,0
1,184,-1.51554445662277,-1.63101451046069,0
1,184,-1.51554445662277,-1.63101451046069,0
1,184,-1.51554445662277,-1.63101451046069,0
1,185,-1.45780942970381,-1.63101451046069,0
1,185,-1.45780942970381,-1.63101451046069,0
1,185,-1.45780942970381,-1.63101451046069,0
1,186,-1.40007440278484,-1.63101451046069,0
1,186,-1.40007440278484,-1.63101451046069,0
1,188,-1.28460434894692,-1.63101451046069,0
1,189,-1.22686932202795,-1.63101451046069,0
1,191,-1.11139926819003,-1.63101451046069,0
1,191,-1.11139926819003,-1.63101451046069,0
1,192,-1.05366424127107,-1.63101451046069,0
1,192,-1.05366424127107,-1.63101451046069,0
1,192,-1.05366424127107,-1.63101451046069,0
1,193,-0.995929214352104,-1.63101451046069,1
1,193,-0.995929214352104,-1.63101451046069,0
1,193,-0.995929214352104,-1.63101451046069,0
1,193,-0.995929214352104,-1.63101451046069,1
1,194,-0.938194187433142,-1.63101451046069,1
1,195,-0.880459160514179,-1.63101451046069,0
1,196,-0.822724133595217,-1.63101451046069,0
1,197,-0.764989106676254,-1.63101451046069,1
1,197,-0.764989106676254,-1.63101451046069,0
1,197,-0.764989106676254,-1.63101451046069,0
1,198,-0.707254079757292,-1.63101451046069,0
1,198,-0.707254079757292,-1.63101451046069,0
1,198,-0.707254079757292,-1.63101451046069,0
1,199,-0.649519052838329,-1.63101451046069,0
1,199,-0.649519052838329,-1.63101451046069,0
1,199,-0.649519052838329,-1.63101451046069,0
1,200,-0.591784025919367,-1.63101451046069,0
1,200,-0.591784025919367,-1.63101451046069,0
1,200,-0.591784025919367,-1.63101451046069,0
1,200,-0.591784025919367,-1.63101451046069,0
1,201,-0.534048999000404,-1.63101451046069,0
1,201,-0.534048999000404,-1.63101451046069,0
1,201,-0.534048999000404,-1.63101451046069,0
1,201,-0.534048999000404,-1.63101451046069,0
1,202,-0.476313972081441,-1.63101451046069,0
1,202,-0.476313972081441,-1.63101451046069,0
1,203,-0.418578945162479,-1.63101451046069,0
1,203,-0.418578945162479,-1.63101451046069,0
1,203,-0.418578945162479,-1.63101451046069,0
1,204,-0.360843918243516,-1.63101451046069,0
1,204,-0.360843918243516,-1.63101451046069,0
1,204,-0.360843918243516,-1.63101451046069,0
1,204,-0.360843918243516,-1.63101451046069,0
1,204,-0.360843918243516,-1.63101451046069,0
1,205,-0.303108891324554,-1.63101451046069,0
1,205,-0.303108891324554,-1.63101451046069,0
1,206,-0.245373864405591,-1.63101451046069,0
1,207,-0.187638837486628,-1.63101451046069,0
1,207,-0.187638837486628,-1.63101451046069,0
1,208,-0.129903810567666,-1.63101451046069,0
1,208,-0.129903810567666,-1.63101451046069,0
1,208,-0.129903810567666,-1.63101451046069,0
1,209,-0.0721687836487034,-1.63101451046069,0
1,211,0.0433012701892218,-1.63101451046069,1
1,211,0.0433012701892218,-1.63101451046069,0
1,212,0.101036297108185,-1.63101451046069,1
1,213,0.158771324027147,-1.63101451046069,0
1,213,0.158771324027147,-1.63101451046069,0
1,213,0.158771324027147,-1.63101451046069,0
1,214,0.21650635094611,-1.63101451046069,0
1,215,0.274241377865072,-1.63101451046069,0
1,215,0.274241377865072,-1.63101451046069,0
1,215,0.274241377865072,-1.63101451046069,0
1,216,0.331976404784035,-1.63101451046069,0
1,217,0.389711431702997,-1.63101451046069,0
1,217,0.389711431702997,-1.63101451046069,0
1,217,0.389711431702997,-1.63101451046069,0
1,217,0.389711431702997,-1.63101451046069,0
1,217,0.389711431702997,-1.63101451046069,0
1,217,0.389711431702997,-1.63101451046069,0
1,218,0.44744645862196,-1.63101451046069,0
1,218,0.44744645862196,-1.63101451046069,0
1,218,0.44744645862196,-1.63101451046069,0
1,219,0.505181485540922,-1.63101451046069,0
1,219,0.505181485540922,-1.63101451046069,0
1,220,0.562916512459885,-1.63101451046069,0
1,220,0.562916512459885,-1.63101451046069,0
1,221,0.620651539378848,-1.63101451046069,0
1,221,0.620651539378848,-1.63101451046069,0
1,221,0.620651539378848,-1.63101451046069,0
1,222,0.67838656629781,-1.63101451046069,0
1,222,0.67838656629781,-1.63101451046069,0
1,222,0.67838656629781,-1.63101451046069,0
1,222,0.67838656629781,-1.63101451046069,0
1,223,0.736121593216773,-1.63101451046069,0
1,223,0.736121593216773,-1.63101451046069,0
1,223,0.736121593216773,-1.63101451046069,0
1,224,0.793856620135735,-1.63101451046069,0
1,225,0.851591647054698,-1.63101451046069,0
1,225,0.851591647054698,-1.63101451046069,0
1,225,0.851591647054698,-1.63101451046069,1
1,225,0.851591647054698,-1.63101451046069,0
1,226,0.909326673973661,-1.63101451046069,0
1,227,0.967061700892623,-1.63101451046069,1
1,227,0.967061700892623,-1.63101451046069,1
1,228,1.02479672781159,-1.63101451046069,0
1,228,1.02479672781159,-1.63101451046069,1
1,228,1.02479672781159,-1.63101451046069,1
1,228,1.02479672781159,-1.63101451046069,1
1,229,1.08253175473055,-1.63101451046069,0
1,229,1.08253175473055,-1.63101451046069,0
1,230,1.14026678164951,-1.63101451046069,0
1,230,1.14026678164951,-1.63101451046069,0
1,230,1.14026678164951,-1.63101451046069,0
1,230,1.14026678164951,-1.63101451046069,0
1,231,1.19800180856847,-1.63101451046069,0
1,231,1.19800180856847,-1.63101451046069,0
1,232,1.25573683548744,-1.63101451046069,0
1,232,1.25573683548744,-1.63101451046069,1
1,233,1.3134718624064,-1.63101451046069,0
1,233,1.3134718624064,-1.63101451046069,0
1,234,1.37120688932536,-1.63101451046069,0
1,234,1.37120688932536,-1.63101451046069,0
1,234,1.37120688932536,-1.63101451046069,0
1,234,1.37120688932536,-1.63101451046069,0
1,235,1.42894191624432,-1.63101451046069,0
1,236,1.48667694316329,-1.63101451046069,0
1,236,1.48667694316329,-1.63101451046069,0
1,237,1.54441197008225,-1.63101451046069,0
1,237,1.54441197008225,-1.63101451046069,0
1,237,1.54441197008225,-1.63101451046069,0
1,238,1.60214699700121,-1.63101451046069,0
1,238,1.60214699700121,-1.63101451046069,0
1,239,1.65988202392017,-1.63101451046069,0
1,239,1.65988202392017,-1.63101451046069,0
1,240,1.71761705083914,-1.63101451046069,0
1,241,-1.71761705083914,-1.60214699700121,0
1,241,-1.71761705083914,-1.60214699700121,0
1,241,-1.71761705083914,-1.60214699700121,0
1,242,-1.65988202392017,-1.60214699700121,0
1,243,-1.60214699700121,-1.60214699700121,0
1,244,-1.54441197008225,-1.60214699700121,0
1,244,-1.54441197008225,-1.60214699700121,1
1,244,-1.54441197008225,-1.60214699700121,0
1,244,-1.54441197008225,-1.60214699700121,1
1,244,-1.54441197008225,-1.60214699700121,0
1,244,-1.54441197008225,-1.60214699700121,0
1,245,-1.48667694316329,-1.60214699700121,0
1,245,-1.48667694316329,-1.60214699700121,0
1,245,-1.48667694316329,-1.60214699700121,1
1,246,-1.42894191624432,-1.60214699700121,0
1,247,-1.37120688932536,-1.60214699700121,0
1,247,-1.37120688932536,-1.60214699700121,1
1,248,-1.3134718624064,-1.60214699700121,0
1,248,-1.3134718624064,-1.60214699700121,1
1,249,-1.25573683548744,-1.60214699700121,1
1,250,-1.19800180856847,-1.60214699700121,0
1,250,-1.19800180856847,-1.60214699700121,0
1,250,-1.19800180856847,-1.60214699700121,1
1,251,-1.14026678164951,-1.60214699700121,0
1,251,-1.14026678164951,-1.60214699700121,0
1,253,-1.02479672781159,-1.60214699700121,0
1,253,-1.02479672781159,-1.60214699700121,1
1,253,-1.02479672781159,-1.60214699700121,0
1,254,-0.967061700892623,-1.60214699700121,0
1,254,-0.967061700892623,-1.60214699700121,1
1,254,-0.967061700892623,-1.60214699700121,0
1,255,-0.909326673973661,-1.60214699700121,0
1,256,-0.851591647054698,-1.60214699700121,0
1,256,-0.851591647054698,-1.60214699700121,0
1,256,-0.851591647054698,-1.60214699700121,1
1,257,-0.793856620135736,-1.60214699700121,1
1,257,-0.793856620135736,-1.60214699700121,0
1,259,-0.67838656629781,-1.60214699700121,0
1,259,-0.67838656629781,-1.60214699700121,0
1,259,-0.67838656629781,-1.60214699700121,0
1,260,-0.620651539378848,-1.60214699700121,0
1,261,-0.562916512459885,-1.60214699700121,0
1,261,-0.562916512459885,-1.60214699700121,0
1,261,-0.562916512459885,-1.60214699700121,0
1,261,-0.562916512459885,-1.60214699700121,0
1,261,-0.562916512459885,-1.60214699700121,0
1,261,-0.562916512459885,-1.60214699700121,0
1,262,-0.505181485540923,-1.60214699700121,0
1,262,-0.505181485540923,-1.60214699700121,0
1,262,-0.505181485540923,-1.60214699700121,0
1,262,-0.505181485540923,-1.60214699700121,0
1,263,-0.44744645862196,-1.60214699700121,0
